location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T02:00:00.000Z,2019-12-12T18:00:00-08:00,no2,0.033,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T02:00:00.000Z,2019-12-12T18:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T02:00:00.000Z,2019-12-12T18:00:00-08:00,co,0.68,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T02:00:00.000Z,2019-12-12T18:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T01:00:00.000Z,2019-12-12T17:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T01:00:00.000Z,2019-12-12T17:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T01:00:00.000Z,2019-12-12T17:00:00-08:00,co,0.45,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T01:00:00.000Z,2019-12-12T17:00:00-08:00,no2,0.034,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T00:00:00.000Z,2019-12-12T16:00:00-08:00,co,0.31,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T00:00:00.000Z,2019-12-12T16:00:00-08:00,no2,0.03,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T00:00:00.000Z,2019-12-12T16:00:00-08:00,o3,0.006,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-13T00:00:00.000Z,2019-12-12T16:00:00-08:00,so2,0.002,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T23:00:00.000Z,2019-12-12T15:00:00-08:00,no2,0.03,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T23:00:00.000Z,2019-12-12T15:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T23:00:00.000Z,2019-12-12T15:00:00-08:00,co,0.36,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T23:00:00.000Z,2019-12-12T15:00:00-08:00,o3,0.009,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T22:00:00.000Z,2019-12-12T14:00:00-08:00,o3,0.015,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T22:00:00.000Z,2019-12-12T14:00:00-08:00,no2,0.028,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T22:00:00.000Z,2019-12-12T14:00:00-08:00,so2,0.002,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T22:00:00.000Z,2019-12-12T14:00:00-08:00,co,0.34,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T21:00:00.000Z,2019-12-12T13:00:00-08:00,o3,0.02,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T21:00:00.000Z,2019-12-12T13:00:00-08:00,so2,0.002,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T21:00:00.000Z,2019-12-12T13:00:00-08:00,no2,0.024,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T21:00:00.000Z,2019-12-12T13:00:00-08:00,co,0.35,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T20:00:00.000Z,2019-12-12T12:00:00-08:00,o3,0.025,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T20:00:00.000Z,2019-12-12T12:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T20:00:00.000Z,2019-12-12T12:00:00-08:00,no2,0.017,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T20:00:00.000Z,2019-12-12T12:00:00-08:00,co,0.32,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T19:00:00.000Z,2019-12-12T11:00:00-08:00,no2,0.017,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T19:00:00.000Z,2019-12-12T11:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T19:00:00.000Z,2019-12-12T11:00:00-08:00,co,0.36,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T19:00:00.000Z,2019-12-12T11:00:00-08:00,o3,0.021,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T18:00:00.000Z,2019-12-12T10:00:00-08:00,co,0.66,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T18:00:00.000Z,2019-12-12T10:00:00-08:00,o3,0.01,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T18:00:00.000Z,2019-12-12T10:00:00-08:00,no2,0.029,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T18:00:00.000Z,2019-12-12T10:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T17:00:00.000Z,2019-12-12T09:00:00-08:00,no2,0.034,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T17:00:00.000Z,2019-12-12T09:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T17:00:00.000Z,2019-12-12T09:00:00-08:00,co,1.1,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T17:00:00.000Z,2019-12-12T09:00:00-08:00,o3,0.003,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T16:00:00.000Z,2019-12-12T08:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T16:00:00.000Z,2019-12-12T08:00:00-08:00,no2,0.036,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T16:00:00.000Z,2019-12-12T08:00:00-08:00,co,1.35,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T16:00:00.000Z,2019-12-12T08:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T15:00:00.000Z,2019-12-12T07:00:00-08:00,co,2.14,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T15:00:00.000Z,2019-12-12T07:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T15:00:00.000Z,2019-12-12T07:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T15:00:00.000Z,2019-12-12T07:00:00-08:00,no2,0.025,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T14:00:00.000Z,2019-12-12T06:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T14:00:00.000Z,2019-12-12T06:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T14:00:00.000Z,2019-12-12T06:00:00-08:00,co,1.78,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T14:00:00.000Z,2019-12-12T06:00:00-08:00,no2,0.022,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T13:00:00.000Z,2019-12-12T05:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T13:00:00.000Z,2019-12-12T05:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T13:00:00.000Z,2019-12-12T05:00:00-08:00,no2,0.022,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T13:00:00.000Z,2019-12-12T05:00:00-08:00,co,1.4,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T12:00:00.000Z,2019-12-12T04:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T12:00:00.000Z,2019-12-12T04:00:00-08:00,co,1.15,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T12:00:00.000Z,2019-12-12T04:00:00-08:00,no2,0.02,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T12:00:00.000Z,2019-12-12T04:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T11:00:00.000Z,2019-12-12T03:00:00-08:00,no2,0.025,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T11:00:00.000Z,2019-12-12T03:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T11:00:00.000Z,2019-12-12T03:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T11:00:00.000Z,2019-12-12T03:00:00-08:00,co,1.03,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T10:00:00.000Z,2019-12-12T02:00:00-08:00,no2,0.027,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T10:00:00.000Z,2019-12-12T02:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T10:00:00.000Z,2019-12-12T02:00:00-08:00,co,1.1,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T10:00:00.000Z,2019-12-12T02:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T09:00:00.000Z,2019-12-12T01:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T09:00:00.000Z,2019-12-12T01:00:00-08:00,no2,0.028,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T09:00:00.000Z,2019-12-12T01:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T09:00:00.000Z,2019-12-12T01:00:00-08:00,co,1,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T08:00:00.000Z,2019-12-12T00:00:00-08:00,no2,0.027,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T08:00:00.000Z,2019-12-12T00:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T08:00:00.000Z,2019-12-12T00:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T08:00:00.000Z,2019-12-12T00:00:00-08:00,co,0.95,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T07:00:00.000Z,2019-12-11T23:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T07:00:00.000Z,2019-12-11T23:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T07:00:00.000Z,2019-12-11T23:00:00-08:00,co,0.9,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T07:00:00.000Z,2019-12-11T23:00:00-08:00,no2,0.028,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T06:00:00.000Z,2019-12-11T22:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T06:00:00.000Z,2019-12-11T22:00:00-08:00,no2,0.028,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T06:00:00.000Z,2019-12-11T22:00:00-08:00,co,1.12,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T06:00:00.000Z,2019-12-11T22:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T05:00:00.000Z,2019-12-11T21:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T05:00:00.000Z,2019-12-11T21:00:00-08:00,no2,0.032,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T05:00:00.000Z,2019-12-11T21:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T05:00:00.000Z,2019-12-11T21:00:00-08:00,co,1.02,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T04:00:00.000Z,2019-12-11T20:00:00-08:00,co,0.86,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T04:00:00.000Z,2019-12-11T20:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T04:00:00.000Z,2019-12-11T20:00:00-08:00,no2,0.032,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T04:00:00.000Z,2019-12-11T20:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T03:00:00.000Z,2019-12-11T19:00:00-08:00,co,0.56,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T03:00:00.000Z,2019-12-11T19:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T03:00:00.000Z,2019-12-11T19:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T03:00:00.000Z,2019-12-11T19:00:00-08:00,no2,0.035,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-12-12T02:00:00.000Z,2019-12-11T18:00:00-08:00,o3,0.009,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
